id,firstName,lastName,citizenId,age,yearsInCompany,salary,gender,startDate,politicalView
1,Suren,Itgel,SU03,18,0.5,1.5,F,5/13/2020,left
2,Chimeg,Baldan,BH98,23,2,1.7,F,7/12/2011,right
3,Gerel,Tsog,DA86,35,4,1.9,F,6/14/2017,right
4,Kherlen,Sukh,BU79,42,2,1.6,F,11/15/2019,left
5,Badral,Damchaa,ER89,32,8,2.3,M,1/25/2013,right
6,Dondog,Uuree,DO96,25,3,2.1,M,3/4/2018,left
7,Dash,Byamba,UB92,29,4,1.79,M,5/27/2017,right
8,Bat,Bayar,UB02,19,6,2.4,M,7/17/2015,left
9,Saran,Tuvshin,DU97,24,2,1.3,F,8/4/2019,left
10,Naran,Saikhan,AR91,30,1,1.5,M,7/1/2020,right
11,Ariun,Tuguldur,AS78,48,5,1.5,F,7/2/2020,right
12,Tsetseg,Batnasan,TU89,61,2,1.7,F,7/3/2020,right
13,Bold,Tushig,UY67,30,4,1.9,F,7/12/2011,left
14,Munkh,Tushigjargal,IU76,29,4,1.6,F,6/14/2017,right
15,Enkh,Yosonzaya,MY78,25,0.1,2.3,M,11/15/2019,left
16,Navchaa,Yesui,IO34,19,3,2.1,M,1/25/2013,right
17,Bataa,Norjmaa,PO13,52,2,1.8,M,3/4/2018,left
18,Dulam,Yumjmaa,MJ89,39,3.2,2.4,M,5/27/2017,left
19,Ujin,Yanjmaa,KO09,56,5,1.3,F,7/17/2015,left
20,Dagii,Enkhmaa,LB89,44,3,1.5,M,8/4/2019,right
21,Tuya,Namuun,YU43,48,3,1.8,F,7/1/2020,right
22,Chimeg,Goomaral,FR45,16,7.8,1.8,F,7/2/2020,left
23,Baatar,Goomargad,CV78,40,3,1.8,F,5/13/2020,right
24,Anand,Maralgua,JK87,28,1.5,1.8,F,7/12/2011,left
25,Tushig,Anu,LK50,53,6.2,1.8,F,6/14/2017,right
26,Gerelt,Maralgoo,NM68,20,1.2,1.8,F,11/15/2019,left
27,Bayr,Oyuntuguldur,CV56,54,5,1.8,M,1/25/2013,left
28,Khaliun,Erdene,HJ78,65,2.1,1.0,M,3/4/2018,left
29,Bilguun,Ochiroo,KL23,65,4,2.0,M,5/27/2017,right
30,Dulguun,Duuren,BN56,47,3,1.8,M,7/17/2015,right
31,Nomin,Tsetsegee,MN09,38,1.2,1.8,F,8/4/2019,left
32,Saruul,Dari,XC90,23,3,1.8,M,8/4/2019,right
33,Zulaa,Nomuun,VB89,31,3,0.8,F,7/1/2020,left
34,Erkhet,Namuun,BN76,48,5,1.8,F,7/2/2020,right
35,Oyunaa,Barkhas,NM98,55,2,1.8,F,7/3/2020,left
36,Maral,Namuundari,NI09,26,4.5,1.8,F,7/12/2011,left
37,Margad,Baldan,NM45,30,2,2.0,M,6/14/2017,left
38,Enkhzul,Togtokh,JH90,18,2,1.8,M,11/15/2019,right
39,Enkhjin,Uurtsaikh,KJ34,13,2,1.8,M,1/25/2013,right
40,Enkhbold,Khoroloo,LK67,15,2.3,1.8,M,3/4/2018,left
41,Jargal,Namuuntsetseg,NB65,58,3,2.6,F,5/27/2017,right
42,Angarag,Boldbaatar,MN78,50,3,1.8,M,7/17/2015,left
43,Tulga,Anand,CV67,55,5,1.8,F,8/4/2019,right
44,Tuvshin,Tushig,CF56,57,4.5,1.8,F,7/1/2020,left
45,Saikhanaa,Dagii,HJ78,33,2.2,2.8,F,7/2/2020,left
46,Ariunzul,Ujin,UI78,63,5,1.8,F,5/13/2020,left
47,Ankhzaya,Ulmaa,JH90,24,5,1.8,F,7/12/2011,right
48,Ichko,Chuka,VB67,26,2,1.8,F,6/14/2017,right
49,Munkhbat,Aya,FG78,13,2,1.8,M,11/15/2019,left
50,Munkhjarga,Enkhmaa,MN98,65,4,1.8,M,1/25/2013,right
